"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P0","validated","account","AWS Account Management","2026-09-08","Existing live-validation registry and regression coverage: account:GetContactInformation.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-account-management-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","blocked","account-access","Account access manager","2026-09-08","","Management-account lab has no IAM Identity Center instance; enabling the organization-wide prerequisite solely for this test would exceed safe reversible scope."
"P0","validated","acm","AWS Certificate Manager","2026-09-08","ExportCertificate alone returned an encrypted private key for a synthetic export-enabled public certificate; the caller-chosen passphrase decrypted it and its public key exactly matched the issued certificate.","The candidate was denied ListCertificates and a no-permission control was denied export. Requires a known ARN and an exportable certificate; existing non-exportable and imported certificates are not made exportable by this action. The exact DNS validation CNAME and certificate were deleted and both users, every key, and policy were removed; inventories were empty."
"P0","blocked","acm-pca","AWS Private Certificate Authority","2026-09-08","","The authorized region has no existing private CA. A new CA remains in a restorable DELETED state for a mandatory 7-30 days, so the mTLS issuance hypothesis cannot satisfy same-session permanent cleanup. No CA was created."
"P0","validated","apigateway","Amazon API Gateway Management / Amazon API Gateway Management V2","2026-09-08","apigateway:PATCH alone redirected an existing HTTP API AWS_PROXY integration under a $default auto-deploy stage; the next request's body, bearer token, and custom sensitive header reached the synthetic collector.","The benign baseline produced no proof. A no-permission update and direct collector-Lambda invocation were denied. No deployment permission, execution role, or iam:PassRole was used; requires a mutable integration, an auto-deploy stage, and an attacker-reachable or resource-policy-authorized target."
"P0","validated","appstream","Amazon AppStream 2.0","2026-09-10","appstream:CreateStreamingURL; appstream:CreateImageBuilderStreamingURL","A disposable RHEL image builder had an IAM role restricted to one synthetic Secrets Manager canary. A user with only CreateImageBuilderStreamingURL minted a bearer URL and a clean unauthenticated browser reached the Administrator desktop; an empty user was denied. From the desktop terminal, the default credential provider returned live ASIA role credentials (access-key prefix, 40-character secret length, 1340-character session-token length, and a one-way secret-key fingerprint), proving direct execution-role takeover without DescribeImageBuilders, StartImageBuilder, iam:PassRole, or direct role access. A running builder and known name are required; names can be recovered without AppStream enumeration from console URLs, image pipelines, source/IaC, deployment output, browser or shell history, tickets, logs, CloudTrail/SIEM, screenshots, or support bundles. The builder was stopped and deleted, then its secret, role/policy, users, keys, temporary service role, browser profile, and local screenshots were removed; exact live-resource inventories returned empty."
"P0","validated","athena","Amazon Athena","2026-09-10","athena:GetQueryExecution; athena:CreatePresignedNotebookUrl; athena:StartCalculationExecution","Two independent exact-action paths were validated against disposable PySpark sessions. CreatePresignedNotebookUrl alone minted a ten-minute bearer URL; an unauthenticated browser loaded Jupyter with HTTP 200 and submitted Python under the notebook execution role. StartCalculationExecution alone submitted inline Python to a separate administrator-created session, completed, and recovered a real ASIA access-key ID, secret-key length, session-token length, and one-way secret fingerprint for the execution role. Empty users were denied; neither caller had StartSession, GetSession, direct role access, or iam:PassRole. Session IDs remain recoverable without ListSessions from notebook URLs, browser/local notebook artifacts, CLI output, shell history, application/orchestration logs, screenshots, support bundles, and CloudTrail/SIEM copies. Every synthetic session, calculation/notebook/workgroup resource, S3 object/bucket, secret, role/policy, user, and key was removed. Existing GetQueryExecution disclosure remains documented in the same HackTricks page."
"P0","validated","autoscaling","Amazon EC2 Auto Scaling","2026-09-08","Existing live-validation registry and regression coverage: autoscaling:DescribeLaunchConfigurations.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-ec2-ebs-elb-ssm-vpc-and-vpn-enum/README.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","backup","AWS Backup","2026-09-08","HackTricks: aws-backup-post-exploitation","Validated restore plus PassRole, vault-policy self-grant and deletion, and direct S3 recovery-point reads through Backup Access Points."
"P0","validated","batch","AWS Batch","2026-09-10","DescribeJobs was independently validated with one known disposable job ID. A user restricted to exactly batch:DescribeJobs recovered a random runtime container override from the submitted job; an empty-permission user was denied. Existing validation also covers DescribeJobDefinitions.","DescribeJobs is High protected runtime-configuration access because per-job commands and literal environment overrides can contain credentials or sensitive parameters. Job IDs remain discoverable without this action in schedulers, Step Functions/EventBridge input, CI output, logs, console URLs, notifications, support bundles, or CloudTrail/SIEM. The job was cancelled, its definition deregistered, and the queue, unmanaged compute environment, service role, policies, users, and keys were deleted. AWS retains the terminal job/definition history and an inactive empty ECS cluster record; no compute instance or runnable workload was launched."
"P0","validated","bedrock","Amazon Bedrock","2026-09-08","Existing live-validation registry and regression coverage: bedrock:Retrieve.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-bedrock-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","bedrock-agentcore","Amazon Bedrock Agentcore","2026-09-10","The existing API-key path was extended with exact live validation of bedrock-agentcore:GetResourceOauth2Token. A user restricted to GetWorkloadAccessTokenForUserId, GetResourceOauth2Token, and Secrets Manager GetSecretValue recovered the exact random bearer token from a disposable custom M2M OAuth provider; removing either the OAuth-token action or secret read denied the exchange.","The chain exposes third-party OAuth access tokens stored behind an AgentCore provider, so its effective impact is the provider's external scopes and target account. It does not manufacture a token without an existing provider and authorized workload identity. The custom provider, workload identity, users/keys/policies, token endpoint/function URL, Lambda function/role/log group, and service-owned secret were deleted; exact active-resource inventories were empty."
"P0","validated","cloudformation","AWS Cloud Control API / AWS CloudFormation","2026-09-08","Existing live-validation registry and regression coverage: cloudformation:DescribeChangeSet; cloudformation:DescribeStacks; cloudformation:GetTemplate; cloudformation:GetTemplateSummary; cloudformation:ListExports.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-cloudformation-and-codestar-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","cloudtrail","AWS CloudTrail","2026-09-08","Existing live-validation registry and regression coverage: cloudtrail:LookupEvents.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-security-and-detection-services/aws-cloudtrail-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","codebuild","AWS CodeBuild","2026-09-10","codebuild:BatchGetBuilds; codebuild:BatchGetProjects; codebuild:StartCommandExecution","A disposable running sandbox used a CodeBuild project role restricted to reading one Secrets Manager canary. An IAM user restricted to exactly StartCommandExecution submitted an arbitrary shell command to the known sandbox ID and recovered the exact canary in standardOutputContent; an empty-permission control was denied. The caller needed no StartSandbox, StartBuild, project read, direct secret access, or iam:PassRole. Sandbox IDs can be recovered without listing from console URLs, API output, logs, EventBridge/CloudTrail/SIEM copies, shell history, CI artifacts, or support bundles. The sandbox was stopped and the project, secret, role/policy, users, and access keys were deleted; exact live-resource inventories confirmed absence. CodeBuild retains an immutable STOPPED sandbox record, not running infrastructure."
